-416.920, 722.00
-416.180, 724.00
-414.600, 725.00
-412.220, 729.00
-409.040, 727.00
-405.640, 727.00
-402.300, 727.00
-398.920, 730.00
-395.500, 730.00
-392.180, 728.00
-388.800, 729.00
-385.400, 731.00
-382.040, 735.00
-378.680, 729.00
-375.260, 728.00
-371.920, 729.00
-368.540, 728.00
-365.120, 728.00
-361.800, 729.00
-358.420, 726.00
-355.000, 721.00
-351.660, 714.00
-348.280, 694.00
-344.880, 675.00
-341.540, 650.00
-338.160, 620.00
-334.740, 590.00
-331.400, 562.00
-328.020, 532.00
-324.620, 502.00
-321.280, 471.00
-317.900, 444.00
-314.480, 408.00
-311.140, 377.00
-307.760, 349.00
-304.360, 319.00
-301.020, 287.00
-297.640, 256.00
-294.220, 230.00
-290.880, 198.00
-287.520, 170.00
-284.100, 146.00
-280.760, 129.00
-277.380, 119.00
-273.960, 114.00
-270.620, 111.00
-267.140, 110.00
-263.740, 106.00
-260.340, 106.00
-257.000, 102.00
-253.620, 104.00
-250.240, 100.00
-246.880, 100.00
-243.460, 100.00
-240.120, 101.00
-236.740, 101.00
-233.340, 101.00
-229.980, 102.00
-226.620, 102.00
-223.200, 102.00
-219.860, 104.00
-216.480, 108.00
-213.080, 115.00
-209.740, 128.00
-206.360, 147.00
-202.940, 176.00
-199.600, 206.00
-196.220, 231.00
-192.820, 260.00
-189.480, 288.00
-186.100, 318.00
-182.680, 347.00
-179.360, 375.00
-175.980, 406.00
-172.560, 436.00
-169.220, 460.00
-165.840, 494.00
-162.440, 519.00
-159.100, 550.00
-155.720, 580.00
-152.300, 607.00
-148.960, 635.00
-145.600, 662.00
-142.180, 684.00
-138.840, 700.00
-135.460, 714.00
-132.060, 721.00
-128.700, 721.00
-125.340, 727.00
-121.920, 725.00
-118.580, 731.00
-115.200, 727.00
-111.800, 730.00
-108.460, 732.00
-105.080, 733.00
-101.660, 733.00
-98.320, 734.00
-94.940, 735.00
-91.540, 741.00
-88.200, 738.00
-84.820, 736.00
-81.640, 736.00
-79.320, 736.00
-77.780, 732.00
-77.060, 729.00
